consortium	country	GDP_T	GDP_pct_global
BRICS	China	19374	18
BRICS	India	3737	4
BRICS	Brazil	2081	2
BRICS	Russia	2063	2
BRICS	SA	399	0.4
G7	U.S.	26855	25
G7	Japan	4410	4
G7	Germany	4309	4
G7	UK	3159	3
G7	France	2923	3
G7	Italy	2170	2
G7	Canada	2090	2
